City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
111,Necochea,AR,-38.5473,-58.7368,49.5,94,99,9.53,moderate rain
112,Carnarvon,AU,-24.8667,113.6333,63.99,61,0,12.19,clear sky
113,Cabo San Lucas,MX,22.8909,-109.9124,90.61,61,2,10.09,clear sky
114,Jamestown,US,42.097,-79.2353,80.02,43,59,5.01,broken clouds
115,Mortka,RU,59.3322,66.0214,64.36,96,91,3.87,overcast clouds
116,Egvekinot,RU,66.3167,-179.1667,44.29,60,88,4.54,overcast clouds
117,Maracaibo,VE,10.6317,-71.6406,88.41,52,7,7.11,clear sky
118,Clyde River,CA,70.4692,-68.5914,54.59,45,79,17.27,broken clouds
119,Sukumo,JP,32.9333,132.7333,74.91,96,95,3.18,moderate rain
120,Independence,US,39.0911,-94.4155,99.95,36,1,11.01,clear sky
121,Kodiak,US,57.79,-152.4072,58.84,83,100,5.68,overcast clouds
122,Avarua,CK,-21.2078,-159.775,77.05,57,40,19.57,scattered clouds
123,Albany,US,42.6001,-73.9662,86.18,36,23,3.47,few clouds
124,Japura,ID,-0.3167,102.35,73.18,99,70,2.53,broken clouds
125,Meadow Lake,US,34.8014,-106.5436,96.46,19,8,8.21,clear sky
126,Upernavik,GL,72.7868,-56.1549,49.44,59,0,6.06,clear sky
127,Indianola,US,41.3581,-93.5574,94.87,54,0,13.18,clear sky
128,Pisco,PE,-13.7,-76.2167,64.45,72,40,24.16,dust
129,Tabou,CI,4.423,-7.3528,74.68,86,100,9.35,light rain
130,Faya,SA,18.3851,42.4509,70.32,42,91,1.92,light rain
131,Cherskiy,RU,68.75,161.3,56.77,35,60,3.89,broken clouds
132,Katsuura,JP,35.1333,140.3,74.93,94,100,10.85,moderate rain
133,Mumford,GH,5.2618,-0.759,75.25,90,86,12.44,light rain
134,Kidal,ML,18.4411,1.4078,93.42,27,11,9.93,few clouds
135,Airai,TL,-8.9266,125.4092,53.69,90,96,3.96,overcast clouds
136,Barrow,US,71.2906,-156.7887,39.22,81,100,11.5,overcast clouds
137,Brae,GB,60.3964,-1.353,50.58,84,33,11.77,scattered clouds
138,Tarko-Sale,RU,64.9225,77.785,58.62,54,93,6.15,overcast clouds
139,Aklavik,CA,68.2191,-135.0107,56.64,48,85,6.38,overcast clouds
140,Hami,CN,42.8,93.45,76.95,12,16,12.17,few clouds
141,New Norfolk,AU,-42.7826,147.0587,46.89,82,100,1.01,overcast clouds
142,Eureka,US,40.8021,-124.1637,72.19,70,4,7,clear sky
143,Hilo,US,19.7297,-155.09,90.28,77,100,11.5,overcast clouds
144,Taoudenni,ML,22.6783,-3.9836,103.75,6,0,24.09,clear sky
145,Naze,JP,28.3667,129.4833,80.71,87,89,14.85,overcast clouds
146,Lumsden,CA,50.6501,-104.8678,89.01,33,0,10.31,clear sky
147,Ndele,CF,8.4109,20.6473,70.21,95,80,2.37,broken clouds
148,Lichinga,MZ,-13.3128,35.2406,57.29,62,75,11.5,broken clouds
149,Dyersburg,US,36.0345,-89.3856,94.28,38,0,3.44,clear sky
150,Hobart,AU,-42.8794,147.3294,47.23,85,75,9.22,moderate rain
151,Wiang Sa,TH,8.6359,99.3666,79.86,93,88,3.22,overcast clouds
152,Olafsvik,IS,64.8945,-23.7142,50.76,89,100,14.34,overcast clouds
153,Erzin,TR,36.9559,36.2,74.26,79,4,1.72,clear sky
154,Esperance,AU,-33.8667,121.9,53.44,78,100,12.77,overcast clouds
155,Manor,IN,19.75,72.9167,79.29,89,100,15.05,overcast clouds
156,Russell,US,32.3502,-85.1999,91,58,69,1.07,broken clouds
157,Yurgamysh,RU,55.3714,64.4656,64.09,93,100,7.52,overcast clouds
158,Ribeira Grande,PT,38.5167,-28.7,70.79,88,32,11.54,scattered clouds
159,Salalah,OM,17.0151,54.0924,78.82,87,100,10.02,light rain
160,Codrington,AU,-38.2667,141.9667,49.86,61,100,19.04,light rain
161,Willowmore,ZA,-33.2926,23.4895,51.17,69,100,2.86,overcast clouds
162,Luanda,AO,-8.8368,13.2343,69.8,88,0,5.75,clear sky
163,Pevek,RU,69.7008,170.3133,36.93,70,100,4.47,overcast clouds
164,Ramsey,US,45.0333,-93.0835,91.42,56,20,6.91,few clouds
165,Portland,US,45.5234,-122.6762,82.56,42,20,7,few clouds
166,Nelson Bay,AU,-32.7167,152.15,46.99,92,52,8.01,broken clouds
167,Tuktoyaktuk,CA,69.4541,-133.0374,39.51,74,54,8.97,broken clouds
168,Deputatskiy,RU,69.3,139.9,54.54,76,66,6.17,broken clouds
169,Bambous Virieux,MU,-20.3428,57.7575,68.22,80,96,17.67,light rain
170,Haimen,CN,23.1935,116.6142,82.18,89,100,15.21,overcast clouds
171,Mindelo,CV,16.8901,-24.9804,74.52,78,82,14.45,broken clouds
172,Hambantota,LK,6.1241,81.1185,78.76,81,96,16.96,overcast clouds
173,Vung Tau,VN,10.346,107.0843,79.03,87,100,9.33,moderate rain
174,Whitehorse,CA,60.7161,-135.0538,61.11,82,95,3,overcast clouds
175,Cidreira,BR,-30.1811,-50.2056,62.31,97,99,10.42,overcast clouds
176,Nemuro,JP,43.3236,145.575,61.03,86,100,11.92,overcast clouds
177,Chokurdakh,RU,70.6333,147.9167,51.24,74,49,18.28,scattered clouds
178,Bethel,US,41.3712,-73.414,85.55,50,50,1.01,scattered clouds
179,Plainview,US,40.7765,-73.4673,85.48,53,0,11.5,clear sky
180,Smirnykh,RU,49.75,142.8333,55.15,95,98,3.4,overcast clouds
181,Torbay,CA,47.6666,-52.7314,71.89,88,100,3,overcast clouds
182,Vila Franca Do Campo,PT,37.7167,-25.4333,72.19,90,47,12.75,scattered clouds
183,Bara,NG,10.3744,10.7288,73.94,85,100,2.08,overcast clouds
184,Faanui,PF,-16.4833,-151.75,77.83,59,76,19.6,broken clouds
185,Abu Samrah,SY,35.3029,37.1841,73.85,71,0,14.74,clear sky
186,Shenjiamen,CN,29.9576,122.298,77.88,91,100,2.08,overcast clouds
187,Awbari,LY,26.5921,12.7805,84.6,19,0,8.77,clear sky
188,Mercedes,AR,-34.6515,-59.4307,51.04,65,90,12.59,overcast clouds
189,Grindavik,IS,63.8424,-22.4338,52.27,93,100,23.02,moderate rain
190,Yeppoon,AU,-23.1333,150.7333,55.18,87,29,9.26,scattered clouds
191,Saint-Augustin,CA,51.226,-58.6502,65.07,53,46,16.87,scattered clouds
192,Pasighat,IN,28.0667,95.3333,79.66,84,12,2.75,few clouds
193,Shelburne,CA,44.0787,-80.2041,78.3,38,100,6.6,overcast clouds
194,Maceio,BR,-9.6658,-35.7353,78.24,78,40,9.22,scattered clouds
195,Cape Coast,GH,5.1053,-1.2466,75.83,88,86,11.79,light rain
196,Tual,ID,-5.6667,132.75,79.23,77,68,23.24,broken clouds
197,Noumea,NC,-22.2763,166.4572,69.01,99,51,11.88,broken clouds
198,Lasa,IT,46.6166,10.7002,64.65,85,8,5.28,clear sky
199,Kankaanpaa,FI,61.8,22.4167,50.76,77,100,6.46,overcast clouds
200,Tagusao,PH,9.1924,117.8141,79.07,85,77,2.93,broken clouds
201,Olinda,BR,-8.0089,-34.8553,76.73,88,75,9.22,broken clouds
202,Kuching,MY,1.55,110.3333,73.62,100,20,2.3,few clouds
203,Keita,NE,14.7551,5.7749,80.74,64,100,15.14,overcast clouds
204,Tilichiki,RU,60.4667,166.1,56.57,75,11,7.34,few clouds
205,Muros,ES,42.7762,-9.0603,66.09,90,83,1.1,broken clouds
206,Nanortalik,GL,60.1432,-45.2371,43.02,88,33,9.19,scattered clouds
207,Kendari,ID,-3.945,122.4989,72.12,95,64,2.06,broken clouds
208,Sisimiut,GL,66.9395,-53.6735,43.07,77,95,9.13,overcast clouds
209,Miram Shah,PK,33.0086,70.0697,81.77,64,33,2.1,scattered clouds
210,Lebanon,US,36.2081,-86.2911,93.13,53,0,3.44,clear sky
211,Ilulissat,GL,69.2167,-51.1,59.02,41,20,16.11,few clouds
212,Saint-Philippe,RE,-21.3585,55.7679,65.21,83,60,11.81,light rain
213,Caravelas,BR,-17.7125,-39.2481,71.01,79,4,5.46,clear sky
214,Norman Wells,CA,65.282,-126.8329,61.47,48,95,4.52,overcast clouds
215,Kenora,CA,49.8167,-94.4337,85.01,35,0,4.54,clear sky
216,Ulladulla,AU,-35.35,150.4667,42.67,78,82,5.7,broken clouds
217,Georgetown,MY,5.4112,100.3354,82.89,84,20,0,few clouds
218,Nikolskoye,RU,59.7035,30.7861,57.09,95,61,5.26,broken clouds
219,Orlik,RU,52.5178,99.825,37.96,94,24,0.31,few clouds
220,Riberalta,BO,-10.9833,-66.1,87.19,54,100,3.87,overcast clouds
221,Berbera,SO,10.4396,45.0143,89.47,47,73,23,broken clouds
222,Coihaique,CL,-45.5752,-72.0662,31.95,74,40,2.3,scattered clouds
223,Awjilah,LY,29.1081,21.2869,78.85,47,0,15.61,clear sky
224,Hithadhoo,MV,-0.6,73.0833,83.39,74,97,16.15,overcast clouds
225,Birjand,IR,32.8663,59.2211,73.89,13,0,25.59,clear sky
226,Bandarbeyla,SO,9.4942,50.8122,78.91,77,94,31.18,overcast clouds
227,Svetlyy,RU,54.675,20.1347,60.96,76,3,14.07,clear sky
228,Akersberga,SE,59.4794,18.2997,56.88,64,100,8.99,overcast clouds
229,Marawi,PH,7.9986,124.2928,67.89,96,88,1.34,overcast clouds
230,Carnduff,CA,49.1667,-101.8009,81.37,48,61,8.03,broken clouds
231,San Cristobal,VE,7.7669,-72.225,78.98,62,35,4.61,scattered clouds
232,Apac,UG,1.9756,32.5386,64.78,89,68,2.98,light rain
233,Port Hardy,CA,50.6996,-127.4199,56.77,97,100,6.53,moderate rain
234,Oswego,US,43.4501,-76.1497,82.9,47,38,4,scattered clouds
235,Kolaras,IN,25.2333,77.6,81.7,73,93,5.48,overcast clouds
236,Tasiilaq,GL,65.6145,-37.6368,48.36,75,100,14.88,overcast clouds
237,Iqaluit,CA,63.7506,-68.5145,68.7,43,100,25.99,overcast clouds
238,Sao Joao Da Barra,BR,-21.6403,-41.0511,75.29,80,47,18.63,scattered clouds
239,Rio Brilhante,BR,-21.8019,-54.5464,83.05,29,66,8.37,broken clouds
240,Itarema,BR,-2.9248,-39.9167,79.05,75,64,14.9,broken clouds
241,Nizhnyaya Poyma,RU,56.1622,97.1933,48.79,86,64,1.57,broken clouds
242,Aripuana,BR,-9.1667,-60.6333,91.13,38,41,1.81,scattered clouds
243,Bahir Dar,ET,11.5936,37.3908,60.33,97,100,5.57,heavy intensity rain
244,Falmouth,GB,50.1544,-5.0711,63.18,77,32,4.61,scattered clouds
245,Sungairaya,ID,0.7,108.9,77.56,86,64,2.95,broken clouds
246,Half Moon Bay,US,37.4636,-122.4286,82.87,72,75,24.16,mist
247,Eyl,SO,7.9803,49.8164,79.7,70,52,23.8,broken clouds
248,Port Elizabeth,ZA,-33.918,25.5701,54.1,81,64,10.09,broken clouds
249,Gat,IL,31.61,34.7642,77.68,100,1,4.92,clear sky
250,Manfredonia,IT,41.6259,15.9094,79.52,41,0,0.65,clear sky
251,North Bend,US,43.4065,-124.2243,80.24,82,0,9.22,clear sky
252,Lavrentiya,RU,65.5833,-171,45.97,62,12,4.45,few clouds
253,Manitowoc,US,44.0667,-87.8001,65.88,93,100,8.05,overcast clouds
254,Saint-Nazaire,FR,47.2833,-2.2,80.87,54,0,10.36,clear sky
255,Paamiut,GL,61.994,-49.6678,39.97,84,99,4.34,overcast clouds
256,Ihosy,MG,-22.4,46.1167,56.66,92,45,9.62,scattered clouds
257,Luderitz,NA,-26.6481,15.1594,70.9,29,0,4.72,clear sky
258,Doha,QA,25.2867,51.5333,91.71,79,35,6.91,scattered clouds
259,Kloulklubed,PW,7.0419,134.2556,82.36,76,99,10.31,light rain
260,Narsaq,GL,60.9167,-46.05,49.78,66,36,6.24,scattered clouds
261,Zhanakorgan,KZ,43.9098,67.2495,82.26,17,0,9.37,clear sky
262,Kruisfontein,ZA,-34.0033,24.7314,51.89,81,91,4.21,overcast clouds
263,Plouzane,FR,48.3833,-4.6167,66.25,61,0,11.5,clear sky
264,Cayenne,GF,4.9333,-52.3333,77.09,1,75,3.44,broken clouds
265,Sol-Iletsk,RU,51.1631,54.9918,66.78,67,0,6.8,clear sky
266,Puerto Carreno,CO,6.189,-67.4859,85.28,69,54,9.08,broken clouds
267,Damghan,IR,36.1683,54.348,77.34,44,0,3.22,clear sky
268,Bengkulu,ID,-3.8004,102.2655,75.56,88,100,3.42,overcast clouds
269,Lewistown,US,40.5992,-77.5714,88.88,62,75,4.61,broken clouds
270,Katobu,ID,-4.9408,122.5276,72.16,93,82,4.12,broken clouds
271,Gainesville,US,29.6516,-82.3248,94.01,48,0,5.75,clear sky
272,Mehamn,NO,71.0357,27.8492,57.15,77,0,4.61,clear sky
273,Marsaxlokk,MT,35.8419,14.5431,79.41,78,20,6.91,few clouds
274,Greenlaw,GB,55.7068,-2.4624,57.06,80,84,2.86,broken clouds
275,Manbij,SY,36.5281,37.9549,76.84,55,0,20.42,clear sky
276,Zhigalovo,RU,54.8097,105.1578,54.27,99,100,2.95,light rain
277,Harper,LR,4.375,-7.7169,74.75,85,100,9.66,overcast clouds
278,Kahului,US,20.8947,-156.47,87.82,63,40,20.71,scattered clouds
279,Lieksa,FI,63.3167,30.0167,55.99,81,99,5.68,overcast clouds
280,Victoria Point,AU,-27.5833,153.3,46.62,93,0,3,clear sky
281,Springdale,US,36.1867,-94.1288,98.47,39,20,11.5,few clouds
282,Kikwit,CD,-5.041,18.8162,82.47,30,63,0.54,broken clouds
283,Phuket,TH,8,98.25,85.08,93,40,2.3,moderate rain
284,Sabha,LY,27.0377,14.4283,82.58,20,0,9.44,clear sky
285,Launceston,AU,-41.45,147.1667,45.16,93,100,5.75,moderate rain
286,Longyearbyen,SJ,78.2186,15.6401,57.04,62,75,13.8,broken clouds
287,Cartagena,CO,10.3997,-75.5144,87.42,70,40,8.05,scattered clouds
288,Turukhansk,RU,65.8167,87.9833,53.06,85,100,8.1,light rain
289,Rye Brook,US,41.0193,-73.6835,86.77,52,81,4.9,broken clouds
290,Atasu,KZ,48.6814,71.6433,75.22,36,1,7.25,clear sky
291,East London,ZA,-33.0153,27.9116,60.57,74,3,12.17,clear sky
292,Axim,GH,4.8699,-2.2405,75.58,87,99,12.24,overcast clouds
293,Christchurch,NZ,-43.5333,172.6333,36.41,77,25,5.75,scattered clouds
294,Broome,US,42.2506,-75.833,83.57,33,0,1.99,clear sky
295,Sao Paulo De Olivenca,BR,-3.3783,-68.8725,82.06,74,99,1.32,overcast clouds
296,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,75.31,84,0,10.74,clear sky
297,Lorengau,PG,-2.0226,147.2712,80.08,78,91,9.95,overcast clouds
298,Mendota,US,36.7536,-120.3816,97.07,9,0,8.1,clear sky
299,Taua,BR,-5.9667,-40.3,84.31,38,89,11.12,overcast clouds
300,Mehtar Lam,AF,34.6714,70.2094,83.98,59,51,3.06,broken clouds
301,Zheleznodorozhnyy,RU,55.7503,38.0042,62.15,65,6,6.26,clear sky
302,Klaksvik,FO,62.2266,-6.589,47.32,75,34,5.55,scattered clouds
303,Hualmay,PE,-11.0964,-77.6139,63.95,74,30,14.63,scattered clouds
304,Husavik,IS,66.0449,-17.3389,55.15,68,19,12.17,few clouds
305,Aswan,EG,24.0934,32.907,87.37,23,14,12.33,few clouds
306,Northam,GB,51.0333,-4.2167,60.62,81,97,4.21,overcast clouds
307,Kenai,US,60.5544,-151.2583,57.29,97,100,21.85,light rain
308,Pangnirtung,CA,66.1451,-65.7125,62.96,43,54,3.62,broken clouds
309,Piacabucu,BR,-10.4056,-36.4344,73.06,87,7,11.81,clear sky
310,Xining,CN,36.6167,101.7667,57.87,94,100,1.23,overcast clouds
311,Karakol,KG,42.4907,78.3936,57.96,49,0,5.23,clear sky
312,Pointe Michel,DM,15.25,-61.3833,81.91,79,23,16.26,few clouds
313,Benguela,AO,-12.5763,13.4055,68.81,87,62,2.39,broken clouds
314,Kalabo,ZM,-14.97,22.6814,58.51,38,0,7.11,clear sky
315,Corinto,GR,37.9407,22.9573,80.42,37,0,1.99,clear sky
316,Touros,BR,-5.1989,-35.4608,75.51,87,28,14.67,scattered clouds
317,San Jeronimo,PE,-11.9472,-75.2829,66.18,33,21,5.3,few clouds
318,Zhigansk,RU,66.7697,123.3711,48.9,74,60,20.94,broken clouds
319,Havre-Saint-Pierre,CA,50.2334,-63.5986,61.02,76,15,14.2,few clouds
320,Tura,IN,25.5198,90.2201,75.31,94,11,4.34,moderate rain
321,Sao Filipe,CV,14.8961,-24.4956,74.93,79,100,5.86,overcast clouds
322,Fort Nelson,CA,58.8053,-122.7002,77.34,32,94,2.82,overcast clouds
323,Hanzhong,CN,33.0728,107.0303,75.51,92,100,3.42,very heavy rain
324,Honningsvag,NO,70.9821,25.9704,55.15,76,95,2.3,overcast clouds
325,Khatanga,RU,71.9667,102.5,53.69,64,18,5.28,few clouds
326,Dikson,RU,73.5069,80.5464,47.44,71,100,5.1,overcast clouds
327,Cherdyn,RU,60.403,56.4787,60.49,95,99,2.08,overcast clouds
328,Wanlaweyn,SO,2.6185,44.8938,74.01,81,98,14.16,overcast clouds
329,Sandwick,GB,60,-1.25,51.62,76,75,5.75,broken clouds
330,Znamenskoye,RU,57.1281,73.8282,57.18,94,46,1.57,scattered clouds
331,Karratha,AU,-20.7377,116.8463,63.81,46,2,7.54,clear sky
332,Walvis Bay,NA,-22.9575,14.5053,72.09,30,0,4.88,clear sky
333,Lodwar,KE,3.1191,35.5973,84.2,41,93,21.63,overcast clouds
334,Ancud,CL,-41.8697,-73.8203,44.22,71,0,4.68,clear sky
335,Talnakh,RU,69.4865,88.3972,52.21,70,8,1.57,clear sky
336,Gien,FR,47.6933,2.6309,66.43,35,6,7.2,clear sky
337,Ranau,MY,5.9538,116.6641,68.58,88,72,1.61,broken clouds
338,Bambanglipuro,ID,-7.95,110.2833,74.32,91,28,3.89,scattered clouds
339,Mangrol,IN,21.1167,70.1167,81.03,85,100,22.88,overcast clouds
340,Santa Rosa,PH,14.3122,121.1114,80.11,89,100,3.02,overcast clouds
341,Yeniseysk,RU,58.4497,92.1703,50.27,91,98,0.38,overcast clouds
342,Vredendal,ZA,-31.6683,18.5012,63.48,40,92,9.22,overcast clouds
343,Lalibela,ET,12.0333,39.0333,57.13,94,99,2.48,light rain
344,Los Llanos De Aridane,ES,28.6585,-17.9182,67.75,91,20,14.97,few clouds
345,Labuhan,ID,-6.8844,112.2051,76.96,87,65,6.71,broken clouds
346,Port Blair,IN,11.6667,92.75,80.17,84,100,6.51,heavy intensity rain
347,Krasnovishersk,RU,60.4078,57.082,61.23,93,99,1.83,overcast clouds
348,Kieta,PG,-6.2167,155.6333,79.23,75,76,4.18,broken clouds
349,Kushima,JP,31.4583,131.2333,78.31,93,75,4.99,light rain
350,Mar Del Plata,AR,-38.0023,-57.5575,51.1,92,100,7,light rain
